Square_Feet,Num_Bedrooms,Num_Bathrooms,Num_Floors,Year_Built,Garage_Size,Lot_Size,HOA_Fees,School_Rating,Crime_Rate,Public_Transport_Access,Nearby_Hospitals,Nearby_Shopping_Centers,City_Center_Distance,Num_Parks_Nearby,Air_Quality_Index,Avg_Annual_Temperature,Flood_Risk,Earthquake_Risk,House_Price
2950.448004742774,3.246038366635895,1.6002558869561418,2.0,1987.281801634169,1.2640823534399508,0.0580836121681994,111.85897714033865,3.784856102475745,98.68869366005173,0.0,1.5387679595899981,6.550668374232571,9.258833304347618,2.5717763271863183,217.96013206973765,59.786499216694224,0.0,0.5435493275006784,576206.236654889
1604.884032308738,2.5246122671770848,1.3940806400453143,1.0,2004.3039722322524,0.8776671194060554,0.516463411914192,315.6209115100238,5.678855413578631,37.04828678212826,0.6719695413922981,0.0,9.0,7.470513179814677,4.28989962072883,103.58083489339192,13.438304335069525,1.0,0.6070503334791905,107891.42699330446
3239.6445631133906,2.615462036285214,2.6803408675124323,1.6741484915734366,1979.778045545955,0.14426094141701873,0.4301691514436063,400.9667597825821,3.105334332238932,23.67481893872599,1.0,3.894515442872012,0.0,18.977710745066663,4.593829745542197,52.30992870149744,10.8627654111841,0.0,0.7299534991458114,107891.42699330446
2587.3408549061523,2.7962399174329153,1.92053590760781,1.0,1968.353543008201,0.0,0.6527675053853172,259.93743091118876,1.687912219483605,61.86310527725997,0.08801531509730567,2.302057428721544,6.804100975099873,9.389643465044811,6.1551374130741,80.56185058044295,57.47058968998596,0.0,1.0,107891.42699330446
3953.367988228201,2.8460598547400116,1.9028047356483306,1.9923137424425592,2008.0,0.15143892673873094,0.4680928397104097,433.0880728874676,6.765112504770231,30.565195956066194,0.0,2.071594438196916,0.0,12.693757884889893,5.424712651342019,102.25252444020428,72.89083918152676,0.8723120821043833,0.2510607239882803,297504.5183967423
1334.8455342560715,3.954435384850136,2.1199578144692963,1.5512217296082615,1984.177230924287,0.0,0.3955000663576774,156.5822035722169,4.223023586453927,6.32911902788539,0.0,1.5116700715111087,4.572808603786432,14.320374952635275,1.9355634896096268,258.6958081870913,37.99280590951656,0.8721783966327895,0.3486062660222832,619090.5999346016
1921.6368349485315,2.975276740164811,1.0,1.8166856578069295,1989.558756042011,2.0,0.19477506275902562,433.0880728874676,3.1893885019666515,79.35798042080258,0.0,1.8336757500757959,3.43184717644119,5.646289342617106,5.0566345036512885,170.3742975345062,80.36720768991145,0.27075517714173497,0.25458333695949126,107891.42699330446
1820.629168300788,3.961696337828828,2.401347002219345,1.1538927574084636,2005.8330524787089,0.6942214911415926,0.46203834422781737,380.9862929145326,4.612158023195482,77.4170319020512,0.2450985291854698,0.745986264709498,7.079918714057618,18.603631171828624,5.91531676175032,183.50683559550546,71.58205714749508,0.6763349991928048,0.4284538370312204,928383.0143383645
157.14592843367126,2.7830305627982552,1.6488630040769223,2.0,1969.424344405272,0.4821220736082307,0.6507493194321938,129.73191094923587,9.0,45.63463503260912,1.0,2.4816102563886178,5.455152817389286,15.335233957766773,4.403840296144496,257.85369782514135,32.333100871390684,0.0,1.0,495619.6170329029
2899.3049713967707,3.0139532168378773,2.1525399255798376,2.0,1995.565000134144,1.6170759779321737,0.11767227966308563,433.0880728874676,7.587999877254103,4.645041271999773,0.6251544644900492,0.0,9.0,18.977710745066663,8.163959100203524,144.3608754506264,54.76524042401023,0.9650805600095846,0.8957540831620967,857622.1507460303
2844.3468054085656,1.0,1.0,1.901340982311901,1976.5248872030343,0.0,0.46637886239543624,303.3475627096527,7.612283030200403,4.645041271999773,0.4473702513123078,1.8660482188421355,2.3443351236001186,8.145095610927822,8.829215193684973,219.91213700935202,80.36720768991145,0.7289576869976155,0.01590776718601128,174144.08825433103
2443.2034766713887,4.227884955707338,1.0,1.5331175813135014,1983.8770457961996,0.09530058092803206,0.5076206660319703,217.84322913907454,5.665984964702613,44.18824427843019,0.10672384148425323,2.4029606076145584,7.257471285571682,12.396598795557582,5.975839011840772,213.66365939792246,24.35033695497577,0.576430131888643,0.2899305202659047,597031.9910950572
2067.515383742834,3.402109504245079,2.2520334450503703,1.8994370145500121,1987.1609720926672,0.8625540985325604,0.23815845129262891,162.19469688560966,4.945691574477003,26.001372176856826,0.01830419619273832,1.315934785440514,5.207946400558387,12.0701219587846,6.859275490595482,52.30992870149744,66.64592947735441,0.6107624950973161,0.792496166884596,469643.7920986502
216.84683898905496,4.346254049848213,1.9540570667480315,1.234962247550294,1961.9028687711725,1.7453734621613295,0.275048346889638,286.92706301923374,1.0,30.757879349024368,0.9789922969287985,2.130281866207742,0.0,13.296568211540954,1.0,276.562270506935,46.31982135333486,0.8547153613123828,0.1318813948319919,692520.9196920563
1775.9022244234761,1.0,1.091161604405836,2.0,1973.490024703003,1.2610167413867441,0.5069316170705901,296.6582639021136,2.682326791014706,71.59087809592586,0.3969659273870042,0.18254973275694453,1.1574004749206028,4.246782213565523,4.995780229933684,52.30992870149744,70.91234160111289,0.5850753174417016,0.22543601354493847,372584.5347170187
1898.0449190827164,5.0,1.1130221575995298,2.0,2007.701444049609,1.0281950580539116,0.12048218101841035,320.8312279528827,3.2134719872935262,62.939796023005215,0.0,0.2190215680588561,4.038318307672348,12.46056454337447,9.0,234.41041787153836,80.36720768991145,0.0,1.0,587707.6252352782
1177.7619438583229,2.6977154108542885,2.4596105845380354,2.0,2000.2343382095248,0.8717852447264084,0.5407346322931108,278.75445583007536,1.0,82.26092920565299,0.0,1.9384677754432045,8.768418085936842,4.246782213565523,4.989106273948121,52.30992870149744,44.80332996071931,1.0,0.283254187460512,779089.3599514698
2182.402340545213,4.505909470099676,1.0,1.2232349046778805,1984.9938594058901,1.1677913696610405,0.18792981386572455,376.5823782745492,1.401524934425519,11.299934942238643,0.0,2.5702179171980335,6.337844736944108,13.812450323635652,4.091666488288425,206.32256177896264,80.36720768991145,1.0,1.0,245585.524735312
3068.4669816861824,1.3930331429428513,2.808719740590247,1.7866351001106253,1989.9051409895742,0.9853062316868181,0.7427177343839123,269.31510104681627,1.0,30.69501060560211,0.03612941467084907,0.0,0.2246834633425232,4.246782213565523,9.0,276.562270506935,80.36720768991145,0.0,1.0,517429.3676736696
4812.236474710556,3.7879937518495415,1.0921273341052025,1.0,1981.2737655318647,0.0,0.8180147659224931,106.72755192990874,4.397404674854679,63.71275649027227,0.5719116817545808,2.3464063534368935,4.074152051648688,4.246782213565523,9.0,133.98024605086107,55.61137658527829,0.4217719005610685,0.22124180477708472,107891.42699330446
2708.8087502815874,1.3734558203751228,2.1308817094434405,1.8955810856951834,2007.789955680032,0.8423438824966486,0.19773179319963377,294.35136201080576,6.691888141377207,54.39904122811146,0.24809919128232472,0.8233083832187601,9.0,16.32624198155282,7.537115285913277,130.12623952362134,72.77515580842024,0.4781124683186799,0.14042531196080205,657473.740501215
2838.8535263537615,1.9960728987978056,1.4781994337561826,1.8326906018347784,1982.7818610812114,0.0,0.5929449262384283,93.25925519992713,7.462905187713373,86.88141984818864,0.26287048094535814,1.3243180080093488,5.016819659770208,8.868202744079728,9.0,207.140258878859,39.926014532945416,1.0,0.4574060036939922,971782.0827209608
2318.5082938493747,5.0,2.107120486638161,1.0,1989.7239354138935,0.8745097149525601,0.23570010064854544,347.21842516040493,5.610404164350509,53.57397792921595,0.9344678142257488,0.0,3.3733173525952926,6.459258462829539,1.0,123.63662845399605,54.48843368738745,0.0,0.0378350623481748,107891.42699330446
157.14592843367126,2.6236749491670466,1.332751039042909,1.0000574027512772,2004.40796983784,0.35831502279561817,0.7365132921984134,207.14479900361772,1.9209272357396885,96.3396883751796,0.0,0.38232300407650777,6.442839454947162,18.796785232461467,3.947853784289912,276.562270506935,49.80862638198701,0.34231324029914123,0.6625016261024017,415916.10105525464
2393.6332520963565,3.2150901682253794,1.5901231628409955,1.4537877024330466,1973.5135650497632,2.0,0.08313079169035559,327.2108932352633,1.0,57.153266765286375,1.0,2.981405317510289,7.460885659988307,13.644717402301914,4.85607020569331,169.97931951116516,73.06289881154369,0.0,0.4938018093701491,711627.7459994275
2529.589196179341,4.1608479280112824,1.727618338416047,1.4446366946372542,2008.0,0.7633395912954538,0.5777533124050361,433.0880728874676,1.0,72.79527595002523,0.0,1.6469893898523744,2.89046723273821,16.618697088946057,5.525172097683147,124.45643452754656,80.36720768991145,0.45277730868245764,0.7862027195337136,453280.453836637
4812.236474710556,3.618311298487348,1.0235750221646864,1.0,1961.4171497036627,0.0,0.19426624855029068,210.3550291712677,1.1028536092983088,31.2844621219572,0.34308682240644833,1.052687859870118,6.48344511304509,10.947102279744561,4.798916190331107,104.8993225914434,51.40937552446242,0.35600158800187115,1.0,493956.3155945322
2133.6974016911554,3.11797770241849,2.2000183234581785,1.8008677521079908,2008.0,0.6766968956309024,0.38295466736309447,421.5581172210125,2.1204665303166728,41.4039834322854,0.164165758554516,1.433440211636936,3.3674564128069764,18.977710745066663,1.0,70.01157054769158,80.36720768991145,0.6411538394353035,1.0,324750.3449995428
2907.810932107895,3.4288787384405044,1.3536072435125146,1.729860413258304,1980.0139437485539,1.2772577513131385,0.14949233697464526,264.50685561647686,4.072343195959186,68.2650952671523,0.35961710537502256,2.2994949807461333,7.295746236047256,8.553167239729401,7.303907426670922,97.12773922156046,80.36720768991145,0.28764420347869496,0.8526423336632416,313445.74344477
2380.784509175656,5.0,1.5457068168485,1.4996798516220033,1982.1016808742027,2.0,0.674579784818145,433.0880728874676,1.7850184274059782,89.29588349904651,0.5147583366314903,2.2298369613694176,5.235940690612519,18.977710745066663,7.754677605166844,121.74619152535413,74.25516400352609,0.21217318833763793,0.0,417342.26163554296
603.4938291371302,2.816502430452409,1.0288653237475944,1.2097109475575387,1957.0,0.2583306254805414,0.20446799552577627,271.67691520695496,5.407459845667422,62.821694711048465,0.5095623303300485,1.4927233407859408,6.406218685852376,11.519957788880188,9.0,109.57691308759861,41.703366002519566,0.9199893396752872,0.8289583726387808,456400.45469871484
4226.360785273405,3.191420204924614,1.0,2.0,1978.6949151532442,0.0,0.597975563539598,221.73009576381824,3.8781891841272946,38.48440983476042,0.0,3.1627574267191756,1.7548899529990156,4.246782213565523,3.945686648665344,94.42492383224862,39.41517041602789,0.8347919938193458,1.0,107891.42699330446
3613.7104923829056,4.422542868258642,1.571066087150342,2.0,1969.2982340314784,1.5506214125384217,0.3441084992348221,382.2578578304514,4.5282315354210105,82.23673444849967,0.0,2.9876069818706616,1.5221538657066098,14.492576333119167,3.7116105923444436,276.562270506935,34.625060951413886,0.8847408798275334,0.0,423632.2463930092
3674.991094858711,4.50205927971767,3.0,1.3502899234926686,1976.2397544646767,0.0,0.40916468126872163,264.2546563254922,7.552522642102225,4.645041271999773,1.0,2.191056153959429,8.14333796415718,13.5744533393071,1.0,61.38018126149012,76.69884909072408,0.5086491860781841,0.955995614414762,920983.6625907941
1009.8857557011174,4.6201703367019835,2.2295675324902864,1.283878363301366,1983.7944593084517,0.39920080871809277,0.48345764542936953,221.6295876538947,1.3404452134363045,4.645041271999773,0.0662133531864231,1.6780861502303326,4.302454770633886,6.112605822877579,5.360492374239907,165.93138421252482,25.08588102783641,0.3047554656876802,0.5177075858523819,316189.8181724063
4633.819922937785,3.825608028660214,1.6870002344773127,1.853658547689345,2001.384411344042,0.5632631112119537,0.2257606587898377,259.83620182950096,5.620898562684463,61.395662389448006,0.6377516958139211,2.539864458693697,5.668193867721548,6.817791727202412,8.776892610380902,205.54817264612768,70.19440423598803,0.5386248421970851,0.16116774741358053,107891.42699330446
238.03653450511865,1.2436285186877183,1.5225622139905484,1.4151144233049269,1989.3346035881789,0.7360112723289941,0.5011962818116815,305.35858452092145,4.462592786114807,41.398625463659215,0.0,2.049352352251099,3.451755003964906,11.720248482533833,4.450538816067067,208.8877427971958,28.20661062176359,0.8587989801501266,1.0,397649.1233948428
3354.983283308845,5.0,1.7151633219511706,1.5280155951097816,1990.9420188330694,1.4332984316346955,0.8180147659224931,433.0880728874676,3.607236193742065,59.115322444161535,0.16493422442781955,3.116775123562432,7.968061106122597,13.7655503416375,9.0,147.6960232545652,73.6984716360806,0.0,1.0,226283.49798559808
4812.236474710556,1.2387877028507592,2.0692772576833818,1.9819552451465974,1968.4033530272147,0.17178344829094827,0.22115110633080873,106.81963748723851,6.8698870017444875,42.90543491107269,0.23855686016090683,2.886229473977481,2.3221762911227515,4.246782213565523,5.4662205176936824,131.51700091507743,54.439715718730255,0.803518525715732,1.0,107891.42699330446
882.6993172464604,3.338560454353715,1.0,1.0,1971.8529945317464,0.5484601762173449,0.7735866310472496,312.4708773348803,6.853176328858419,58.07977200824813,0.5283913769866708,0.14405912274171473,4.091821902653998,17.60752886200579,6.620351103078137,193.0228013177712,80.36720768991145,0.7596382734965894,0.4083173006023831,486066.18224304833
1547.617951317673,1.8069504486817205,2.452109820642334,2.0,2008.0,0.7868864506157397,0.8180147659224931,375.70796649763304,1.9661844464554794,16.57896016892601,0.0,0.04724565329090846,7.545580234952622,9.154097742911041,2.301959457906805,176.58342042235745,80.36720768991145,0.6320945898962296,0.11279427765573002,227601.23635947375
2591.374853849122,2.807054705564327,2.1828455870701458,1.637532061376155,1974.1909227764668,0.9374710359768065,0.21036811480687825,330.3724401667868,4.01234462862373,58.0660035401211,0.38025354056536587,0.5973248563691997,8.99580415374751,4.580860326297263,7.021358682227865,129.89494824488747,80.36720768991145,0.5228948804967679,0.6746853889424383,253637.2384513654
1646.0803945333137,3.376421994769305,2.184738419734877,1.387505853870954,2008.0,0.8898969696968836,0.0580836121681994,433.0880728874676,5.252821409558262,70.7656053457391,0.0,2.9957228337284354,2.637163965640865,16.995460822766347,1.0,52.30992870149744,80.36720768991145,0.0,1.0,490404.7877801446
157.14592843367126,3.3656908479196277,1.9959485675006945,1.55391968090499,1982.0958590481948,1.2006616574573954,0.5271460913756685,302.2337534745977,3.7691437177264513,77.53995174524067,0.4566738632312131,0.0,9.0,11.726145838357573,8.183755147449773,111.32860444640733,57.45899304761382,0.37286075163161847,0.4001266767063454,107891.42699330446
2542.6493248203437,3.5114212606659914,1.71324023481766,1.5805986023584264,1986.0367496961017,1.575434995989441,0.2865080564645623,290.653746558269,6.0661390022901855,98.68869366005173,0.0,2.1644401839284475,5.773902008764924,18.49811212880982,8.271633789863802,52.30992870149744,26.351169052596582,1.0,0.45004686790861026,107891.42699330446
770.2166848345253,5.0,2.1541467207551452,1.0,2003.192610234295,1.1608058527911183,0.8180147659224931,372.28521898695806,5.2527687659863265,48.28842628156188,0.0,2.1183788693123553,0.6915305778786904,14.24734206033044,9.0,93.62667893270833,28.889381696251878,0.6066622003840729,1.0,647849.331110361
3177.46104484643,3.5572336430558957,2.0994440960014633,2.0,2006.4296173706246,1.2168163312862288,0.4514577825627116,320.4811451349145,9.0,49.181522053459986,0.16782530698772036,3.26240152102475,5.983056438209404,11.846879794429174,3.2832144141828814,155.8550647388404,8.84925020519195,0.441316209647207,1.0,107891.42699330446
994.1548869271624,2.546183421292124,1.4610407327795372,1.6213404647407463,1984.220086724858,0.0,0.21432192742278283,269.0231050262827,1.0,4.645041271999773,0.0,1.8578556007722844,3.1646752769850632,11.020908433765934,6.6591565051563535,184.7765959318565,28.145550083647528,0.6087303218624308,1.0,146544.20071176346
